# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	00:01:08	1378771268	28.722	10.556	36	96	1010.6	307	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:01:12	1378771272	28.722	10.556	36	96	1010.6	307	1	0	0	0	0	10	9.9445	10.449
2013-09-10	00:01:15	1378771275	28.722	10.5	36	96	1010.6	306	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:01:18	1378771278	28.722	10.5	36	96	1010.6	306	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:01:22	1378771282	28.722	10.5	36	96	1010.6	306	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:01:25	1378771285	28.722	10.5	36	96	1010.6	306	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:01:28	1378771288	28.722	10.5	36	96	1010.5	306	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:01:32	1378771292	28.722	10.5	36	96	1010.5	306	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:01:35	1378771295	28.722	10.556	36	96	1010.5	306	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:01:38	1378771298	28.722	10.556	36	96	1010.5	306	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:01:42	1378771302	28.722	10.556	36	96	1010.5	306	0	0	0	0	0	10	9.9445	11.03
2013-09-10	00:01:45	1378771305	28.722	10.5	36	96	1010.5	281	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:01:48	1378771308	28.722	10.5	36	96	1010.5	281	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:01:52	1378771312	28.722	10.5	36	96	1010.5	278	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:01:55	1378771315	28.722	10.5	36	96	1010.5	276	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:01:58	1378771318	28.722	10.5	36	96	1010.5	269	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:02:02	1378771322	28.722	10.5	36	96	1010.5	270	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:02:05	1378771325	28.722	10.5	36	96	1010.5	271	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:02:08	1378771328	28.722	10.5	36	96	1010.5	271	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:02:12	1378771332	28.722	10.5	36	96	1010.5	270	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:02:15	1378771335	28.722	10.5	36	96	1010.5	271	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:02:18	1378771338	28.722	10.5	36	96	1010.5	271	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:02:22	1378771342	28.722	10.5	36	96	1010.5	271	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:02:25	1378771345	28.722	10.5	36	96	1010.5	271	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:02:28	1378771348	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:02:32	1378771352	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:02:35	1378771355	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:02:38	1378771358	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:02:42	1378771362	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:02:45	1378771365	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:02:48	1378771368	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:02:52	1378771372	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:02:55	1378771375	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:02:58	1378771378	28.722	10.5	36	96	1010.6	271	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:03:02	1378771382	28.722	10.5	36	96	1010.6	300	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:03:05	1378771385	28.722	10.5	36	96	1010.6	300	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:03:08	1378771388	28.722	10.5	36	96	1010.6	303	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:03:11	1378771391	28.722	10.5	36	96	1010.6	327	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:03:15	1378771395	28.722	10.5	36	96	1010.6	327	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:03:18	1378771398	28.722	10.5	36	96	1010.6	314	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:03:21	1378771401	28.722	10.5	36	96	1010.6	304	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:03:25	1378771405	28.611	10.5	36	96	1010.6	304	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:03:28	1378771408	28.611	10.5	36	96	1010.7	303	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:03:31	1378771411	28.611	10.5	36	96	1010.7	304	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:03:35	1378771415	28.611	10.5	36	96	1010.7	302	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:03:38	1378771418	28.611	10.5	36	96	1010.7	300	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:03:41	1378771421	28.611	10.5	36	96	1010.7	298	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:03:45	1378771425	28.611	10.5	36	96	1010.7	276	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:03:48	1378771428	28.611	10.5	36	96	1010.7	254	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:03:51	1378771431	28.611	10.5	36	96	1010.7	286	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:03:55	1378771435	28.611	10.5	36	96	1010.7	257	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:03:58	1378771438	28.611	10.5	36	96	1010.7	261	2	0	0	0	0	10	9.8892	9.2996
2013-09-10	00:04:01	1378771441	28.611	10.5	36	96	1010.7	263	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:05	1378771445	28.611	10.5	36	96	1010.7	264	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:08	1378771448	28.611	10.5	36	96	1010.7	266	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:11	1378771451	28.611	10.5	36	96	1010.7	277	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:04:15	1378771455	28.611	10.5	36	96	1010.7	277	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:04:18	1378771458	28.611	10.5	36	96	1010.7	277	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:04:21	1378771461	28.611	10.5	36	96	1010.7	277	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:04:25	1378771465	28.611	10.5	36	96	1010.7	279	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:04:28	1378771468	28.611	10.5	36	96	1010.7	309	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:04:31	1378771471	28.611	10.5	36	96	1010.7	309	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:35	1378771475	28.611	10.5	36	96	1010.7	309	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:38	1378771478	28.611	10.5	36	96	1010.7	299	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:04:41	1378771481	28.611	10.444	36	96	1010.7	298	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:04:45	1378771485	28.611	10.444	36	96	1010.7	298	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:04:48	1378771488	28.611	10.444	36	96	1010.7	299	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:04:51	1378771491	28.611	10.5	36	96	1010.7	298	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:04:55	1378771495	28.611	10.5	36	96	1010.7	279	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:04:58	1378771498	28.611	10.5	36	96	1010.7	290	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:05:01	1378771501	28.611	10.444	36	96	1010.7	298	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:05:05	1378771505	28.611	10.444	36	96	1010.7	267	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:05:08	1378771508	28.611	10.444	36	96	1010.7	267	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:05:11	1378771511	28.611	10.5	36	96	1010.7	267	2	0	0	0	0	10	9.8892	9.5973
2013-09-10	00:05:15	1378771515	28.611	10.5	36	96	1010.7	269	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:05:18	1378771518	28.611	10.5	36	96	1010.7	306	2	0	0	0	0	10	9.8892	9.2996
2013-09-10	00:05:21	1378771521	28.611	10.444	36	96	1010.7	313	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:05:25	1378771525	28.611	10.444	36	96	1010.7	310	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:05:28	1378771528	28.611	10.444	36	96	1010.7	295	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:05:31	1378771531	28.611	10.444	36	96	1010.7	295	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:05:35	1378771535	28.611	10.444	36	96	1010.7	295	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:05:38	1378771538	28.611	10.444	36	96	1010.7	295	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:05:41	1378771541	28.611	10.444	36	96	1010.7	295	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:05:45	1378771545	28.611	10.444	36	96	1010.7	295	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:05:48	1378771548	28.611	10.444	36	96	1010.7	295	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:05:51	1378771551	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:05:55	1378771555	28.611	10.5	36	96	1010.7	294	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:05:58	1378771558	28.611	10.5	36	96	1010.7	294	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:06:01	1378771561	28.611	10.444	36	96	1010.7	294	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:06:05	1378771565	28.611	10.444	36	96	1010.7	294	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:06:08	1378771568	28.611	10.444	36	96	1010.7	294	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:06:11	1378771571	28.611	10.444	36	96	1010.7	294	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:06:15	1378771575	28.611	10.5	36	96	1010.7	294	1	0	0	0	0	10	9.8892	10.386
2013-09-10	00:06:18	1378771578	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:06:21	1378771581	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:06:25	1378771585	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:06:28	1378771588	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:06:31	1378771591	28.611	10.5	36	96	1010.7	294	0	0	0	0	0	10	9.8892	11.88
2013-09-10	00:06:35	1378771595	28.611	10.444	36	96	1010.7	292	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:06:38	1378771598	28.611	10.444	36	96	1010.7	284	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:06:41	1378771601	28.611	10.444	36	96	1010.7	284	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:06:45	1378771605	28.611	10.444	36	96	1010.7	283	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:06:48	1378771608	28.611	10.444	36	96	1010.7	284	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:06:51	1378771611	28.611	10.444	36	96	1010.7	284	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:06:55	1378771615	28.611	10.5	36	96	1010.7	284	0	0	0	0	0	10	9.8892	19.652
2013-09-10	00:06:58	1378771618	28.611	10.5	36	96	1010.7	300	0	0	0	0	0	10	9.8892	10.968
2013-09-10	00:07:01	1378771621	28.611	10.5	36	96	1010.7	302	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:07:05	1378771625	28.611	10.444	36	96	1010.7	303	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:08	1378771628	28.611	10.444	36	96	1010.7	303	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:11	1378771631	28.611	10.444	36	96	1010.7	307	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:15	1378771635	28.611	10.444	36	96	1010.7	287	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:07:18	1378771638	28.611	10.444	36	96	1010.7	286	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:07:21	1378771641	28.611	10.444	36	96	1010.7	248	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:07:25	1378771645	28.611	10.444	36	96	1010.7	248	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:28	1378771648	28.611	10.444	36	96	1010.7	248	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:07:31	1378771651	28.611	10.444	36	96	1010.7	250	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:35	1378771655	28.611	10.444	36	96	1010.7	250	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:07:38	1378771658	28.611	10.444	36	96	1010.7	278	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:07:41	1378771661	28.611	10.444	36	96	1010.7	269	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:45	1378771665	28.611	10.444	36	96	1010.7	272	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:48	1378771668	28.611	10.444	36	96	1010.7	272	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:07:51	1378771671	28.611	10.444	36	96	1010.7	273	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:07:55	1378771675	28.611	10.444	36	96	1010.7	256	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:07:58	1378771678	28.611	10.444	36	96	1010.7	233	2	0	0	0	0	10	9.8339	9.2335
2013-09-10	00:08:01	1378771681	28.611	10.444	36	96	1010.7	273	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:08:05	1378771685	28.611	10.444	36	96	1010.7	268	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:08:08	1378771688	28.611	10.444	36	96	1010.7	269	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:08:11	1378771691	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:08:15	1378771695	28.611	10.444	36	96	1010.7	271	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:08:18	1378771698	28.611	10.444	36	96	1010.7	270	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:08:21	1378771701	28.611	10.444	36	96	1010.7	270	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:08:25	1378771705	28.611	10.444	36	96	1010.7	281	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:08:28	1378771708	28.611	10.444	36	96	1010.8	290	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:08:31	1378771711	28.611	10.444	36	96	1010.8	288	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:08:35	1378771715	28.611	10.444	36	96	1010.8	288	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:08:38	1378771718	28.611	10.444	36	96	1010.8	288	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:08:41	1378771721	28.611	10.444	36	96	1010.8	288	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:08:45	1378771725	28.611	10.444	36	96	1010.8	288	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:08:48	1378771728	28.611	10.5	36	96	1010.8	283	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:08:51	1378771731	28.611	10.5	36	96	1010.8	282	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:08:55	1378771735	28.611	10.5	36	96	1010.8	281	1	0	0	0	0	10	9.8892	9.9499
2013-09-10	00:08:58	1378771738	28.611	10.444	36	96	1010.8	282	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:09:01	1378771741	28.611	10.444	36	96	1010.8	282	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:09:05	1378771745	28.611	10.444	36	96	1010.8	282	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:09:08	1378771748	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:09:11	1378771751	28.611	10.444	36	96	1010.8	282	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:09:15	1378771755	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:09:18	1378771758	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:09:21	1378771761	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:25	1378771765	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:28	1378771768	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:31	1378771771	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:35	1378771775	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:38	1378771778	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:41	1378771781	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:09:45	1378771785	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:48	1378771788	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:51	1378771791	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:09:55	1378771795	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:09:58	1378771798	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:10:01	1378771801	28.611	10.444	36	96	1010.8	242	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:05	1378771805	28.611	10.444	36	96	1010.8	232	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:08	1378771808	28.611	10.444	36	96	1010.8	192	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:11	1378771811	28.611	10.444	36	96	1010.8	199	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:15	1378771815	28.611	10.444	36	96	1010.8	204	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:18	1378771818	28.611	10.444	36	96	1010.8	205	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:21	1378771821	28.611	10.444	36	96	1010.8	205	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:25	1378771825	28.611	10.444	36	96	1010.8	238	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:28	1378771828	28.611	10.444	36	96	1010.8	245	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:10:31	1378771831	28.611	10.444	36	96	1010.8	254	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:10:35	1378771835	28.611	10.444	36	96	1010.8	-32768	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:10:38	1378771838	28.611	10.444	36	96	1010.8	254	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:10:41	1378771841	28.611	10.444	36	96	1010.8	-32768	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:10:45	1378771845	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:48	1378771848	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:51	1378771851	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:55	1378771855	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:10:58	1378771858	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:11:01	1378771861	28.611	10.444	36	96	1010.8	230	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:05	1378771865	28.611	10.444	36	96	1010.8	230	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:08	1378771868	28.611	10.444	36	96	1010.8	231	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:11	1378771871	28.611	10.444	36	96	1010.8	238	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:11:15	1378771875	28.611	10.444	36	96	1010.8	247	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:18	1378771878	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:11:21	1378771881	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:11:25	1378771885	28.611	10.444	36	96	1010.8	247	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:28	1378771888	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:31	1378771891	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:11:35	1378771895	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:11:38	1378771898	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:41	1378771901	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:45	1378771905	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:48	1378771908	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:51	1378771911	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:55	1378771915	28.611	10.444	36	96	1010.8	-32768	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:11:58	1378771918	28.611	10.444	36	96	1010.8	290	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:01	1378771921	28.611	10.444	36	96	1010.8	290	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:05	1378771925	28.611	10.444	36	96	1010.8	281	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:08	1378771928	28.611	10.444	36	96	1010.8	281	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:11	1378771931	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:12:15	1378771935	28.611	10.444	36	96	1010.8	283	0	0	0	0	0	10	9.8339	10.907
